53.31984621799944, 0.8607169023839873
50.1937231459673, 0.8483200204969659
48.75729780415414, 0.8358253237251085
47.797076874874314, 0.8247766863344982
47.16895417178726, 0.8144221397925161
46.909572291630205, 0.8038069299259811
46.795852252163336, 0.7946658932752251
46.848295160565065, 0.7847234328673476
46.925293553847034, 0.775214139181758
47.04872876467151, 0.7655099797872329
47.22911173837349, 0.7555673558648646
47.4618807095261, 0.7453003011738916
47.481782657471214, 0.7350512862146151
47.58271647595234, 0.7250699110520168
47.77149914504368, 0.7155103401595193
48.0250770572609, 0.7061967212627169
48.3406224261891, 0.6969591593882256
48.691226110923765, 0.6875735028569406
49.077336515204436, 0.6784548179551717
49.50272732399073, 0.6690989960142127
49.96304450567464, 0.6595863842544989
50.4554823106344, 0.6499796231433277
50.97030206796493, 0.6402701054974141
51.51825939015982, 0.630530377714536
52.09016203026997, 0.6205462376773333
53.31984621799944, 0.8607169023839873
50.1937231459673, 0.8483200204969659
48.75729780415414, 0.8358253237251085
47.797076874874314, 0.8247766863344982
47.16895417178726, 0.8144221397925161
46.909572291630205, 0.8038069299259811
46.795852252163336, 0.7946658932752251
46.848295160565065, 0.7847234328673476
46.925293553847034, 0.775214139181758
47.04872876467151, 0.7655099797872329
47.22911173837349, 0.7555673558648646
47.4618807095261, 0.7453003011738916
47.481782657471214, 0.7350512862146151
47.58271647595234, 0.7250699110520168
47.77149914504368, 0.7155103401595193
48.0250770572609, 0.7061967212627169
48.3406224261891, 0.6969591593882256
48.691226110923765, 0.6875735028569406
49.077336515204436, 0.6784548179551717
49.50272732399073, 0.6690989960142127
49.96304450567464, 0.6595863842544989
50.4554823106344, 0.6499796231433277
50.97030206796493, 0.6402701054974141
51.51825939015982, 0.630530377714536
52.09016203026997, 0.6205462376773333
52.69960063142927, 0.6105164334189478
53.336985400546844, 0.6003668948337295
54.01009675356102, 0.5901440091067828
54.71656161265962, 0.5798319493067965
55.469446385578394, 0.5693612622360337
56.260277585890016, 0.5588043382465534
57.10235389757937, 0.5481384161290992
57.99116659215307, 0.537342546792485
58.941343848591565, 0.5264687444248922
59.97147529077262, 0.5154601011090121
61.0714060587324, 0.504307130133588
62.26423586146484, 0.4929561304101005
63.53618625119556, 0.48153525856563456
64.89135596776276, 0.47008918613906814
66.34807154610391, 0.45852038175402265
67.90174508520437, 0.44684021929014456
69.5820185986472, 0.4350603386943972
71.40209722300746, 0.42310230254167586
73.42745234179397, 0.41104832397731345
75.31431751698773, 0.4002859039109333
74.97158252807367, 0.40012301877660905
74.7354472627973, 0.4000294402586123
74.53168316711358, 0.4000982696022589
74.36821929920772, 0.40015937726174405
74.21668951519955, 0.400209113573005
74.11398381112924, 0.4001032362464587
74.00197073109435, 0.40011255699620074
73.90300348416513, 0.40012511387490013
73.7964314428195, 0.4002293695452297
73.71304866743243, 0.4002122210911418
73.62702699164541, 0.4002481088492862
73.54995437127869, 0.4002446377735197
73.48558855374604, 0.4002467523926938
73.42032435641325, 0.4002528577249253
73.37755655647871, 0.4002083884825731
73.32298167519411, 0.40021370860986677
73.2779392330757, 0.40023569937063014
73.23930522517325, 0.4002025386116425
73.20889460382851, 0.4001761733457942
73.17187037506326, 0.40018984708648714
73.12864300045213, 0.4002575483782551
73.09876367551243, 0.40025903952884234
73.06087696381657, 0.40028662630582695
73.0378673611838, 0.4002325831812115
73.01210502321987, 0.4002213283304613
72.9953538008849, 0.4001816649831872
72.97331486887792, 0.4001314447354005
72.95256169154489, 0.4001321495220078
72.9313004213014, 0.4001213250795041
72.91474071631089, 0.40010113662380886
72.88888203640106, 0.40012189875591775
72.87051523769613, 0.4001397210880829
72.84854485676657, 0.4001714271805584
72.83355421739336, 0.4001765240116511
72.816956653043, 0.4001519430013127
72.79983958368304, 0.40017056364386533
72.78448447019098, 0.400168781838281
72.77571402750189, 0.4001477499655746
72.76173380597854, 0.40013807311196103
72.75016748879418, 0.4001304510552404
72.73350584930148, 0.40014684009388146
72.71809737393576, 0.4001611000399844
72.70283251662865, 0.40018327772669804
72.6936198811395, 0.4001616768255879
72.6710306865046, 0.4002159631100855
72.65206525980139, 0.4002601852009297
72.63693173678178, 0.40028613809766367
72.62555413894103, 0.40029522842607096
72.6258296290402, 0.4002023376285452
72.60682556381599, 0.4002852453473196
72.61086467065911, 0.400168631932044
72.58993300041143, 0.4002567407673127
72.58960478750507, 0.4001645739155207
72.56590869474137, 0.40027673435303085
72.5684407041831, 0.4001606386937773
72.545437433715, 0.4002560336056109
72.54824716221428, 0.40015515081761477
72.5213328219475, 0.4002890181422648
72.52479085972938, 0.40020813732395605
72.5150435189537, 0.4001850237951176
72.5078542069219, 0.4002008406578885
72.50155126679763, 0.4001776821586459
72.50988424690776, 0.4000718414257565
72.49156061698469, 0.4001628111651639
72.49831195279725, 0.400089912207865
72.49533241347754, 0.40003127092333257
72.48199113600948, 0.4001060516970844
72.48034615960849, 0.40005164340907895
72.47992768210374, 0.4000017921614797
72.45080403267808, 0.40016714553869603
72.44797583758971, 0.4001451854381969
72.43657927184793, 0.40017352176238846
72.43801656604091, 0.40012038284826656
72.4203934644658, 0.40022714827220623
72.42264668193415, 0.4001824933206029
72.41855624187671, 0.40016932364597485
72.42392741402875, 0.4000918543863253
